Sample ID,Filename,Old_Filename,File Size,Release,Haplotype,online_location,Biosample Accession,Family ID,FASTA MD5,FASTA SHA-256,Sex,Population code,Population name,Superpopulation code,Superpopulation name,Population elastic ID,File Origin
HG03050,HG03050.mat.fa,HG03050_mat_hprc_r2_v1.0.1.fa.gz,904669287,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03050/assemblies/freeze_2/HG03050_mat_hprc_r2_v1.0.1.fa.gz,SAMN37797108,GB113,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03050/assemblies/freeze_2/HG03050_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,HPRC
HG03050,HG03050.pat.fa,HG03050_pat_hprc_r2_v1.0.1.fa.gz,866541637,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03050/assemblies/freeze_2/HG03050_pat_hprc_r2_v1.0.1.fa.gz,SAMN37797108,GB113,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03050/assemblies/freeze_2/HG03050_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,HPRC
HG03248,HG03248.1.fa,HG03248.vrk-ps-sseq.asm-hap1.fasta.gz,,HGSVC3,1,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230818_verkko_batch1/assemblies/HG03248/HG03248.vrk-ps-sseq.asm-hap1.fasta.gz,SAME1839180,,,,male,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,HGSVC
HG03248,HG03248.2.fa,HG03248.vrk-ps-sseq.asm-hap2.fasta.gz,,HGSVC3,2,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230818_verkko_batch1/assemblies/HG03248/HG03248.vrk-ps-sseq.asm-hap2.fasta.gz,SAME1839180,,,,male,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,HGSVC
HG03538,HG03538.1.fa,HG03538_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03538/HG03538_hapdup_phased_1.fasta,,,,,male,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG03538,HG03538.2.fa,HG03538_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03538/HG03538_hapdup_phased_2.fasta,,,,,male,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,1KGP
HG03540,HG03540.mat.fa,HG03540_mat_hprc_r2_v1.0.1.fa.gz,903188607,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03540/assemblies/freeze_2/HG03540_mat_hprc_r2_v1.0.1.fa.gz,SAMN17861670,GB125,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03540/assemblies/freeze_2/HG03540_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,HPRC
HG03540,HG03540.pat.fa,HG03540_pat_hprc_r2_v1.0.1.fa.gz,905033361,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03540/assemblies/freeze_2/HG03540_pat_hprc_r2_v1.0.1.fa.gz,SAMN17861670,GB125,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03540/assemblies/freeze_2/HG03540_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,GWD,Gambian Mandinka,AFR,African Ancestry,GWD,HPRC
NA19035,NA19035.1.fa,GM19035-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/GM19035/GM19035-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_1.fasta,,,,,male,LWK,Luhya,AFR,African Ancestry,LWK,1KGP
NA19035,NA19035.2.fa,GM19035-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/GM19035/GM19035-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_2.fasta,,,,,male,LWK,Luhya,AFR,African Ancestry,LWK,1KGP
NA19036,NA19036.mat.fa,NA19036_hap2_hprc_r2_v1.0.1.fa.gz,901879481,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19036/assemblies/freeze_2/NA19036_hap2_hprc_r2_v1.0.1.fa.gz,SAMN41021642,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19036/assemblies/freeze_2/NA19036_hap2_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,LWK,Luhya,AFR,African Ancestry,LWK,HPRC
NA19036,NA19036.pat.fa,NA19036_hap1_hprc_r2_v1.0.1.fa.gz,903945587,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19036/assemblies/freeze_2/NA19036_hap1_hprc_r2_v1.0.1.fa.gz,SAMN41021642,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19036/assemblies/freeze_2/NA19036_hap1_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,LWK,Luhya,AFR,African Ancestry,LWK,HPRC
NA19038,NA19038.1.fa,GM19038_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/GM19038/GM19038_hapdup_phased_1.fasta,,,,,female,LWK,Luhya,AFR,African Ancestry,LWK,1KGP
NA19038,NA19038.2.fa,GM19038_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/GM19038/GM19038_hapdup_phased_2.fasta,,,,,female,LWK,Luhya,AFR,African Ancestry,LWK,1KGP
NA19041,NA19041.1.fa,GM19041-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/GM19041/GM19041-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_1.fasta,,,,,male,LWK,Luhya,AFR,African Ancestry,LWK,1KGP
NA19041,NA19041.2.fa,GM19041-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/GM19041/GM19041-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_2.fasta,,,,,male,LWK,Luhya,AFR,African Ancestry,LWK,1KGP
NA19043,NA19043.mat.fa,NA19043_hap2_hprc_r2_v1.0.1.fa.gz,900415616,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19043/assemblies/freeze_2/NA19043_hap2_hprc_r2_v1.0.1.fa.gz,SAMN33758799,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19043/assemblies/freeze_2/NA19043_hap2_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,LWK,Luhya,AFR,African Ancestry,LWK,HPRC
NA19043,NA19043.pat.fa,NA19043_hap1_hprc_r2_v1.0.1.fa.gz,865953467,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19043/assemblies/freeze_2/NA19043_hap1_hprc_r2_v1.0.1.fa.gz,SAMN33758799,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19043/assemblies/freeze_2/NA19043_hap1_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,LWK,Luhya,AFR,African Ancestry,LWK,HPRC
NA19308,NA19308.1.fa,GM19308-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/GM19308/GM19308-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_1.fasta,,,,,male,LWK,Luhya,AFR,African Ancestry,LWK,1KGP
NA19308,NA19308.2.fa,GM19308-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/GM19308/GM19308-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_2.fasta,,,,,male,LWK,Luhya,AFR,African Ancestry,LWK,1KGP
NA19312,NA19312.1.fa,GM19312-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/GM19312/GM19312-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_1.fasta,,,,,male,LWK,Luhya,AFR,African Ancestry,LWK,1KGP
NA19312,NA19312.2.fa,GM19312-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/GM19312/GM19312-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_2.fasta,,,,,male,LWK,Luhya,AFR,African Ancestry,LWK,1KGP
NA19317,NA19317.1.fa,NA19317.vrk-ps-sseq.asm-hap1.fasta.gz,,HGSVC3,1,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230818_verkko_batch1/assemblies/NA19317/NA19317.vrk-ps-sseq.asm-hap1.fasta.gz,SAME123312,,,,male,LWK,Luhya,AFR,African Ancestry,LWK,HGSVC
NA19317,NA19317.2.fa,NA19317.vrk-ps-sseq.asm-hap2.fasta.gz,,HGSVC3,2,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230818_verkko_batch1/assemblies/NA19317/NA19317.vrk-ps-sseq.asm-hap2.fasta.gz,SAME123312,,,,male,LWK,Luhya,AFR,African Ancestry,LWK,HGSVC
NA19331,NA19331.1.fa,NA19331.vrk-ps-sseq.asm-hap1.fasta.gz,,HGSVC3,1,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230818_verkko_batch1/assemblies/NA19331/NA19331.vrk-ps-sseq.asm-hap1.fasta.gz,SAME123250,,,,male,LWK,Luhya,AFR,African Ancestry,LWK,HGSVC
NA19331,NA19331.2.fa,NA19331.vrk-ps-sseq.asm-hap2.fasta.gz,,HGSVC3,2,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230818_verkko_batch1/assemblies/NA19331/NA19331.vrk-ps-sseq.asm-hap2.fasta.gz,SAME123250,,,,male,LWK,Luhya,AFR,African Ancestry,LWK,HGSVC
NA19338,NA19338.mat.fa,NA19338_hap2_hprc_r2_v1.0.1.fa.gz,903675548,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19338/assemblies/freeze_2/NA19338_hap2_hprc_r2_v1.0.1.fa.gz,SAMN37797091,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19338/assemblies/freeze_2/NA19338_hap2_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,LWK,Luhya,AFR,African Ancestry,LWK,HPRC
NA19338,NA19338.pat.fa,NA19338_hap1_hprc_r2_v1.0.1.fa.gz,902969814,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19338/assemblies/freeze_2/NA19338_hap1_hprc_r2_v1.0.1.fa.gz,SAMN37797091,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19338/assemblies/freeze_2/NA19338_hap1_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,LWK,Luhya,AFR,African Ancestry,LWK,HPRC
NA19347,NA19347.1.fa,NA19347.vrk-ps-sseq.asm-hap1.fasta.gz,,HGSVC3,1,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230818_verkko_batch1/assemblies/NA19347/NA19347.vrk-ps-sseq.asm-hap1.fasta.gz,SAME124340,,,,male,LWK,Luhya,AFR,African Ancestry,LWK,HGSVC
NA19347,NA19347.2.fa,NA19347.vrk-ps-sseq.asm-hap2.fasta.gz,,HGSVC3,2,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230818_verkko_batch1/assemblies/NA19347/NA19347.vrk-ps-sseq.asm-hap2.fasta.gz,SAME124340,,,,male,LWK,Luhya,AFR,African Ancestry,LWK,HGSVC
NA19384,NA19384.1.fa,NA19384.vrk-ps-sseq.asm-hap1.fasta.gz,,HGSVC3,1,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230818_verkko_batch1/assemblies/NA19384/NA19384.vrk-ps-sseq.asm-hap1.fasta.gz,SAME124272,,,,male,LWK,Luhya,AFR,African Ancestry,LWK,HGSVC
NA19384,NA19384.2.fa,NA19384.vrk-ps-sseq.asm-hap2.fasta.gz,,HGSVC3,2,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230818_verkko_batch1/assemblies/NA19384/NA19384.vrk-ps-sseq.asm-hap2.fasta.gz,SAME124272,,,,male,LWK,Luhya,AFR,African Ancestry,LWK,HGSVC
NA19391,NA19391.mat.fa,NA19391_hap2_hprc_r2_v1.0.1.fa.gz,901538373,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19391/assemblies/freeze_2/NA19391_hap2_hprc_r2_v1.0.1.fa.gz,SAMN37797092,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19391/assemblies/freeze_2/NA19391_hap2_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,LWK,Luhya,AFR,African Ancestry,LWK,HPRC
NA19391,NA19391.pat.fa,NA19391_hap1_hprc_r2_v1.0.1.fa.gz,905018761,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19391/assemblies/freeze_2/NA19391_hap1_hprc_r2_v1.0.1.fa.gz,SAMN37797092,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19391/assemblies/freeze_2/NA19391_hap1_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,LWK,Luhya,AFR,African Ancestry,LWK,HPRC
NA19404,NA19404.1.fa,GM19404_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/GM19404/GM19404_hapdup_phased_1.fasta,,,,,female,LWK,Luhya,AFR,African Ancestry,LWK,1KGP
NA19404,NA19404.2.fa,GM19404_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/GM19404/GM19404_hapdup_phased_2.fasta,,,,,female,LWK,Luhya,AFR,African Ancestry,LWK,1KGP
NA19429,NA19429.1.fa,GM19429_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/GM19429/GM19429_hapdup_phased_1.fasta,,,,,male,LWK,Luhya,AFR,African Ancestry,LWK,1KGP
NA19429,NA19429.2.fa,GM19429_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/GM19429/GM19429_hapdup_phased_2.fasta,,,,,male,LWK,Luhya,AFR,African Ancestry,LWK,1KGP
NA19430,NA19430.1.fa,GM19430_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/GM19430/GM19430_hapdup_phased_1.fasta,,,,,male,LWK,Luhya,AFR,African Ancestry,LWK,1KGP
NA19430,NA19430.2.fa,GM19430_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/GM19430/GM19430_hapdup_phased_2.fasta,,,,,male,LWK,Luhya,AFR,African Ancestry,LWK,1KGP
NA19434,NA19434.1.fa,NA19434.vrk-ps-sseq.asm-hap1.fasta.gz,,HGSVC3,1,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230818_verkko_batch1/assemblies/NA19434/NA19434.vrk-ps-sseq.asm-hap1.fasta.gz,SAME123850,,,,female,LWK,Luhya,AFR,African Ancestry,LWK,HGSVC
NA19434,NA19434.2.fa,NA19434.vrk-ps-sseq.asm-hap2.fasta.gz,,HGSVC3,2,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230818_verkko_batch1/assemblies/NA19434/NA19434.vrk-ps-sseq.asm-hap2.fasta.gz,SAME123850,,,,female,LWK,Luhya,AFR,African Ancestry,LWK,HGSVC
NA19435,NA19435.1.fa,GM19435_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/GM19435/GM19435_hapdup_phased_1.fasta,,,,,female,LWK,Luhya,AFR,African Ancestry,LWK,1KGP
NA19435,NA19435.2.fa,GM19435_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/GM19435/GM19435_hapdup_phased_2.fasta,,,,,female,LWK,Luhya,AFR,African Ancestry,LWK,1KGP
NA19437,NA19437.1.fa,GM19437_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/GM19437/GM19437_hapdup_phased_1.fasta,,,,,female,LWK,Luhya,AFR,African Ancestry,LWK,1KGP
NA19437,NA19437.2.fa,GM19437_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/GM19437/GM19437_hapdup_phased_2.fasta,,,,,female,LWK,Luhya,AFR,African Ancestry,LWK,1KGP
NA19438,NA19438.1.fa,GM19438_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/GM19438/GM19438_hapdup_phased_1.fasta,,,,,female,LWK,Luhya,AFR,African Ancestry,LWK,1KGP
NA19438,NA19438.2.fa,GM19438_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/GM19438/GM19438_hapdup_phased_2.fasta,,,,,female,LWK,Luhya,AFR,African Ancestry,LWK,1KGP
NA19440,NA19440.1.fa,GM19440_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/GM19440/GM19440_hapdup_phased_1.fasta,,,,,female,LWK,Luhya,AFR,African Ancestry,LWK,1KGP
NA19440,NA19440.2.fa,GM19440_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/GM19440/GM19440_hapdup_phased_2.fasta,,,,,female,LWK,Luhya,AFR,African Ancestry,LWK,1KGP
NA19443,NA19443.mat.fa,NA19443_hap2_hprc_r2_v1.0.1.fa.gz,901455919,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19443/assemblies/freeze_2/NA19443_hap2_hprc_r2_v1.0.1.fa.gz,SAMN41021640,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19443/assemblies/freeze_2/NA19443_hap2_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,LWK,Luhya,AFR,African Ancestry,LWK,HPRC
NA19443,NA19443.pat.fa,NA19443_hap1_hprc_r2_v1.0.1.fa.gz,872191316,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19443/assemblies/freeze_2/NA19443_hap1_hprc_r2_v1.0.1.fa.gz,SAMN41021640,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19443/assemblies/freeze_2/NA19443_hap1_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,LWK,Luhya,AFR,African Ancestry,LWK,HPRC
NA19446,NA19446.1.fa,GM19446_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/GM19446/GM19446_hapdup_phased_1.fasta,,,,,female,LWK,Luhya,AFR,African Ancestry,LWK,1KGP
NA19446,NA19446.2.fa,GM19446_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/GM19446/GM19446_hapdup_phased_2.fasta,,,,,female,LWK,Luhya,AFR,African Ancestry,LWK,1KGP
NA19448,NA19448.1.fa,GM19448_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/GM19448/GM19448_hapdup_phased_1.fasta,,,,,male,LWK,Luhya,AFR,African Ancestry,LWK,1KGP
NA19448,NA19448.2.fa,GM19448_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/GM19448/GM19448_hapdup_phased_2.fasta,,,,,male,LWK,Luhya,AFR,African Ancestry,LWK,1KGP
NA19452,NA19452.1.fa,GM19452_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/GM19452/GM19452_hapdup_phased_1.fasta,,,,,male,LWK,Luhya,AFR,African Ancestry,LWK,1KGP
NA19452,NA19452.2.fa,GM19452_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/GM19452/GM19452_hapdup_phased_2.fasta,,,,,male,LWK,Luhya,AFR,African Ancestry,LWK,1KGP
NA19455,NA19455.1.fa,GM19455_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/GM19455/GM19455_hapdup_phased_1.fasta,,,,,male,LWK,Luhya,AFR,African Ancestry,LWK,1KGP
NA19455,NA19455.2.fa,GM19455_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/GM19455/GM19455_hapdup_phased_2.fasta,,,,,male,LWK,Luhya,AFR,African Ancestry,LWK,1KGP
NA19457,NA19457.1.fa,GM19457_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/GM19457/GM19457_hapdup_phased_1.fasta,,,,,female,LWK,Luhya,AFR,African Ancestry,LWK,1KGP
NA19457,NA19457.2.fa,GM19457_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/GM19457/GM19457_hapdup_phased_2.fasta,,,,,female,LWK,Luhya,AFR,African Ancestry,LWK,1KGP
NA19462,NA19462.1.fa,GM19462-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/GM19462/GM19462-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_1.fasta,,,,,female,LWK,Luhya,AFR,African Ancestry,LWK,1KGP
NA19462,NA19462.2.fa,GM19462-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/GM19462/GM19462-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_2.fasta,,,,,female,LWK,Luhya,AFR,African Ancestry,LWK,1KGP
NA19466,NA19466.1.fa,GM19466_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/GM19466/GM19466_hapdup_phased_1.fasta,,,,,male,LWK,Luhya,AFR,African Ancestry,LWK,1KGP
NA19466,NA19466.2.fa,GM19466_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/GM19466/GM19466_hapdup_phased_2.fasta,,,,,male,LWK,Luhya,AFR,African Ancestry,LWK,1KGP
NA19467,NA19467.1.fa,GM19467_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/GM19467/GM19467_hapdup_phased_1.fasta,,,,,female,LWK,Luhya,AFR,African Ancestry,LWK,1KGP
NA19467,NA19467.2.fa,GM19467_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/GM19467/GM19467_hapdup_phased_2.fasta,,,,,female,LWK,Luhya,AFR,African Ancestry,LWK,1KGP
NA19468,NA19468.mat.fa,NA19468_hap2_hprc_r2_v1.0.1.fa.gz,905839443,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19468/assemblies/freeze_2/NA19468_hap2_hprc_r2_v1.0.1.fa.gz,SAMN37797093,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19468/assemblies/freeze_2/NA19468_hap2_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,LWK,Luhya,AFR,African Ancestry,LWK,HPRC
